,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
12530,Khomutov S.,Poletaev I.,2,3,"['5', '11', '13', '4', '7']","['11', '6', '11', '11', '11']",29.11. 22:20,802fynHA
12532,Kolmin A.,Vologzhanin V.,3,1,"['11', '13', '7', '11']","['6', '11', '11', '9']",29.11. 22:00,UkieSjYu
12537,Khomutov S.,Kryuchkov E.,1,3,"['4', '11', '8', '8']","['11', '9', '11', '11']",29.11. 21:15,OrXJsbzi
12538,Vologzhanin V.,Vshivkov P.,1,3,"['6', '11', '9', '3']","['11', '6', '11', '11']",29.11. 21:00,hfgyjMSA
12540,Poletaev I.,Tolmachev I.,3,0,"['11', '11', '14']","['8', '7', '12']",29.11. 20:45,phYFrvLp
12541,Kolmin A.,Duka A.,3,1,"['17', '9', '11', '11']","['15', '11', '8', '6']",29.11. 20:30,OKlXj2D4
12542,Kryuchkov E.,Poletaev I.,1,3,"['7', '11', '9', '2']","['11', '7', '11', '11']",29.11. 20:20,SColmKCT
12544,Vshivkov P.,Kolmin A.,0,3,"['8', '7', '5']","['11', '11', '11']",29.11. 20:00,pUkTirbb
12546,Khomutov S.,Tolmachev I.,3,2,"['11', '5', '14', '11', '12']","['13', '11', '12', '9', '10']",29.11. 19:45,E9spl0cN
12547,Vologzhanin V.,Duka A.,3,0,"['11', '11', '11']","['9', '3', '4']",29.11. 19:30,250OhOrh
12551,Poletaev I.,Khomutov S.,0,3,"['7', '6', '6']","['11', '11', '11']",29.11. 18:50,CMdXLsEU
12553,Kolmin A.,Vologzhanin V.,1,3,"['9', '7', '12', '10']","['11', '11', '10', '12']",29.11. 18:30,4dgPN3qI
12556,Serebrennikov A.,Ogay S.,2,3,"['11', '8', '11', '5', '6']","['2', '11', '9', '11', '11']",29.11. 16:00,fFisd7zm
12558,Kutuzov O.,Novikov I.,3,2,"['11', '9', '5', '11', '11']","['9', '11', '11', '9', '7']",29.11. 15:50,Y5joeRkg
12559,Zhurba N.,Ziuzikov P.,1,3,"['11', '9', '7', '5']","['6', '11', '11', '11']",29.11. 15:30,Cj2xcmLt
12560,Desiatnik A.,Kutuzov O.,3,1,"['12', '11', '4', '11']","['10', '9', '11', '9']",29.11. 10:25,MZpKKdqM
12562,Nikulin S.,Moshkov I.,3,1,"['12', '11', '11', '11']","['14', '6', '4', '7']",29.11. 10:15,lMnCMIE9
12566,Bazilevskii V.,Nikulin S.,0,3,"['9', '9', '6']","['11', '11', '11']",29.11. 09:15,Q5fLOqUB
12567,Bazilevskii V.,Moshkov I.,2,3,"['5', '8', '11', '11', '12']","['11', '11', '7', '1', '14']",29.11. 07:50,8UaGPPE5
12570,Panevin S.,Nikiforov O.,3,1,"['11', '7', '11', '11']","['7', '11', '7', '8']",29.11. 06:15,YR5B3FWc
12577,Kryuchkov E.,Nikiforov O.,1,3,"['11', '10', '8', '10']","['8', '12', '11', '12']",29.11. 03:35,O8WmNHzH
12580,Kutuzov O.,Skrebnev A.,3,0,"['11', '11', '11']","['9', '9', '2']",29.11. 02:00,j1FK03Nn
12581,Lobanov A.,Safonov V.,3,0,"['11', '11', '11']","['6', '7', '7']",29.11. 01:45,44JOaNxg
12584,Nikiforov O.,Poletaev I.,0,3,"['10', '6', '9']","['12', '11', '11']",28.11. 22:30,E7Oh2X5K
12587,Skotnikov S.,Khomutov S.,3,0,"['11', '15', '11']","['9', '13', '9']",28.11. 22:00,zHPl3DjE
12590,Kirilenko A.,Petrochenko D.,0,3,"['8', '7', '5']","['11', '11', '11']",30.11. 11:15,YkKqM0gG
12591,Kutuzov O.,Ilin A.,3,2,"['4', '6', '13', '11', '12']","['11', '11', '11', '7', '10']",30.11. 11:15,r1RWO29c
12592,Ilyukhin E.,Turabekov T.,0,3,"['10', '2', '3']","['12', '11', '11']",30.11. 11:35,0MZ9hz66
12593,Lyfenko N.,Volkov A.,3,2,"['12', '4', '7', '11', '11']","['10', '11', '11', '6', '7']",30.11. 11:45,0IyUVAMs
12594,Uezdin A.,Churin K.,2,3,"['6', '5', '11', '14', '7']","['11', '11', '5', '12', '11']",30.11. 12:00,txBbGVMf
12595,Ziuzikov P.,Serebrennikov A.,3,0,"['11', '11', '11']","['9', '3', '6']",30.11. 12:00,roPEifLC
12597,Migalov I.,Kutuzov O.,2,3,"['11', '8', '10', '14', '9']","['9', '11', '12', '12', '11']",30.11. 12:25,hCE2Fkx1
12598,Turabekov T.,Zhurba N.,0,3,"['7', '10', '5']","['11', '12', '11']",30.11. 12:30,MyOIjEzJ
12599,Churin K.,Ilin A.,3,2,"['4', '5', '11', '11', '11']","['11', '11', '4', '5', '6']",30.11. 13:05,zy47E9i7
12600,Volkov A.,Petrochenko D.,2,3,"['11', '5', '6', '11', '10']","['8', '11', '11', '9', '12']",30.11. 12:50,YVZyUlif
12601,Ilyukhin E.,Serebrennikov A.,0,3,"['8', '8', '6']","['11', '11', '11']",30.11. 13:00,AiH0FcDJ
12603,Uezdin A.,Kutuzov O.,3,0,"['11', '11', '11']","['8', '8', '5']",30.11. 13:45,ER2BDT6D
12604,Zhurba N.,Ziuzikov P.,0,3,"['9', '11', '8']","['11', '13', '11']",30.11. 13:30,lrG4EHSP
12606,Petrochenko D.,Merkushin Y.,1,3,"['9', '8', '11', '7']","['11', '11', '6', '11']",30.11. 13:45,hYkwSSL6
12607,Serebrennikov A.,Turabekov T.,2,3,"['10', '11', '4', '11', '7']","['12', '8', '11', '7', '11']",30.11. 14:00,fPhX9yys
12608,Kirilenko A.,Volkov A.,3,1,"['13', '15', '11', '11']","['15', '13', '8', '6']",30.11. 14:20,neksRnyD
12609,Kutuzov O.,Churin K.,2,3,"['11', '9', '11', '9', '5']","['8', '11', '7', '11', '11']",30.11. 14:25,tYfcyXbK
12610,Zhurba N.,Ilyukhin E.,3,1,"['11', '10', '11', '11']","['8', '12', '8', '7']",30.11. 14:35,8Sdy9ejm
12612,Petrochenko D.,Lyfenko N.,3,1,"['11', '11', '4', '11']","['7', '8', '11', '9']",30.11. 14:55,0bgoQ6jJ
12613,Turabekov T.,Ziuzikov P.,3,2,"['11', '13', '9', '8', '13']","['5', '11', '11', '11', '11']",30.11. 15:05,2kdu8F5g
12614,Churin K.,Migalov I.,3,2,"['9', '11', '11', '5', '11']","['11', '8', '8', '11', '8']",30.11. 15:20,0xMyOMO3
12615,Volkov A.,Merkushin Y.,0,3,"['9', '10', '9']","['11', '12', '11']",30.11. 15:20,23XTljTJ
12617,Khomutov S.,Poletaev I.,3,2,"['11', '5', '14', '6', '11']","['7', '11', '12', '11', '5']",30.11. 18:45,QTEVrLYP
12619,Belugin O.,Melkov O.,3,0,"['11', '11', '14']","['4', '4', '12']",30.11. 19:00,jXZplGA5
12620,Gribkov A.,Zolotov A.,2,3,"['8', '11', '11', '3', '10']","['11', '8', '4', '11', '12']",30.11. 19:20,KOkPlm1G
12621,Nikiforov O.,Tolmachev I.,2,3,"['8', '11', '4', '11', '6']","['11', '7', '11', '3', '11']",30.11. 19:20,6Ndbvuss
12622,Sergeevich I.,Belugin O.,1,3,"['11', '9', '6', '10']","['9', '11', '11', '12']",30.11. 19:30,pfZlmzQB
12623,Bazilevskii V.,Gribkov A.,0,3,"['14', '12', '6']","['16', '14', '11']",30.11. 19:50,bFlTm7GM
12624,Poletaev I.,Nikiforov O.,2,3,"['10', '8', '11', '11', '11']","['12', '11', '6', '1', '13']",30.11. 19:50,61q9hV1i
12626,Tolmachev I.,Khomutov S.,0,3,"['9', '8', '9']","['11', '11', '11']",30.11. 20:20,phrDikHc
12628,Muslikov S.,Belugin O.,3,1,"['8', '11', '11', '11']","['11', '8', '6', '7']",30.11. 20:30,veiNUR9p
12629,Khomutov S.,Nikiforov O.,2,3,"['16', '11', '10', '11', '4']","['18', '9', '12', '7', '11']",30.11. 20:45,SGXHj9W3
12630,Mikheev D.,Gribkov A.,1,3,"['5', '11', '2', '9']","['11', '7', '11', '11']",30.11. 20:45,IaVarovp
12633,Poletaev I.,Tolmachev I.,2,3,"['11', '7', '11', '6', '9']","['6', '11', '3', '11', '11']",30.11. 21:25,Q1jLkToA
12665,Kolesnikov D.,Moshkov I.,3,0,"['11', '12', '11']","['2', '10', '7']",01.12. 06:45,S6GPuLF1
12672,Moshkov I.,Tunitsyn D.,0,3,"['6', '4', '6']","['11', '11', '11']",01.12. 07:45,6cyafKUf
12681,Moshkov I.,Vakar S.,3,1,"['7', '11', '11', '11']","['11', '7', '4', '9']",01.12. 09:20,tGTBiIED
12684,Volkov A.,Ivanov Va.,1,3,"['6', '11', '9', '8']","['11', '9', '11', '11']",01.12. 10:55,Yqwidt0r
12686,Petrochenko D.,Lyfenko N.,0,3,"['6', '5', '3']","['11', '11', '11']",01.12. 11:25,xIa6funh
12693,Volkov A.,Petrochenko D.,3,1,"['11', '4', '11', '13']","['8', '11', '5', '11']",01.12. 12:20,bXmFhJG4
12698,Ivanov Va.,Petrochenko D.,3,0,"['11', '11', '11']","['7', '7', '6']",01.12. 13:15,6ciNjcoH
12701,Lyfenko N.,Volkov A.,3,0,"['11', '11', '11']","['7', '7', '5']",01.12. 13:45,pljRkH0N
12704,Petrochenko D.,Shagarov O.,0,3,"['6', '7', '9']","['11', '11', '11']",01.12. 14:15,Czxee0Fl
12711,Shagarov O.,Volkov A.,3,2,"['9', '12', '8', '11', '11']","['11', '10', '11', '5', '9']",01.12. 15:15,S8gjpeOp
13744,Serebrennikov A.,Zhurba N.,1,3,"['13', '9', '5', '4']","['11', '11', '11', '11']",30.11. 11:00,4KsLg4To
13753,Ziuzikov P.,Zhurba N.,2,3,"['11', '6', '10', '11', '10']","['5', '11', '12', '6', '12']",30.11. 16:10,4nWDQ3Sm
13754,Churin K.,Uezdin A.,3,2,"['11', '10', '5', '13', '11']","['9', '12', '11', '11', '7']",30.11. 16:20,YRNUMLRC
13755,Merkushin Y.,Petrochenko D.,3,1,"['12', '7', '11', '11']","['10', '11', '7', '9']",30.11. 16:25,x0ULOsc0
13756,Turabekov T.,Serebrennikov A.,1,3,"['11', '2', '8', '6']","['8', '11', '11', '11']",30.11. 15:45,OzFGRqDs
13757,Kutuzov O.,Ilin A.,1,3,"['7', '11', '1', '7']","['11', '9', '11', '11']",30.11. 15:55,j3YPN1C6
14046,Kolesnikov D.,Moshkov I.,1,3,"['5', '0', '11', '8']","['11', '11', '9', '11']",01.12. 09:50,MTJSoQlq
14214,Poletaev I.,Kryuchkov E.,3,0,"['13', '11', '11']","['11', '6', '7']",01.12. 18:45,SdXZPX3d
14215,Belugin O.,Vshivkov P.,0,3,"['10', '8', '7']","['12', '11', '11']",01.12. 19:00,EgTVQDlj
14217,Zhulyabin V.,Chahur V.,0,3,"['9', '9', '9']","['11', '11', '11']",01.12. 22:30,xSEQneB9
14229,Petrov A.,Ilyukhin E.,2,3,"['8', '11', '7', '11', '7']","['11', '9', '11', '7', '11']",02.12. 10:35,pCtGcCPR
14233,Ivanov Va.,Petrochenko D.,3,0,"['11', '11', '11']","['8', '7', '7']",02.12. 11:20,G0KbklX7
14234,Pavlenko R.,Turabekov T.,1,3,"['11', '6', '3', '2']","['7', '11', '11', '11']",02.12. 12:30,nLSsgWXr
14305,Anisimov E.,Belugin O.,3,1,"['11', '12', '4', '11']","['8', '10', '11', '7']",01.12. 19:30,W82oDiPE
14309,Grishaev E.,Poletaev I.,3,2,"['4', '11', '4', '11', '11']","['11', '4', '11', '8', '4']",01.12. 22:20,jDoU4TWf
14311,Merezhko A.,Belugin O.,1,3,"['5', '11', '6', '6']","['11', '5', '11', '11']",01.12. 20:15,x65gBVgR
14313,Poletaev I.,Tolmachev I.,3,1,"['11', '11', '6', '11']","['5', '4', '11', '3']",01.12. 20:45,U3pY3mn1
14317,Menshikov A.,Minkov M.,3,2,"['10', '11', '7', '11', '14']","['12', '3', '11', '5', '12']",01.12. 23:00,GYJd6t8a
14318,Bochkarev A.,Volkov A.,1,3,"['7', '11', '6', '7']","['11', '5', '11', '11']",01.12. 23:15,AeVX383b
14319,Chahur V.,Menshikov A.,2,3,"['11', '7', '8', '11', '10']","['8', '11', '11', '8', '12']",01.12. 23:30,UyO050N5
14322,Minkov M.,Zhulyabin V.,0,3,"['6', '4', '10']","['11', '11', '12']",02.12. 00:00,C0D54KxC
14324,Volkov A.,Kobytov R.,0,3,"['13', '5', '9']","['15', '11', '11']",02.12. 00:15,6NOt2nYA
14325,Zhulyabin V.,Menshikov A.,3,1,"['11', '11', '7', '11']","['9', '9', '11', '6']",02.12. 00:30,jiC93vhI
14328,Chahur V.,Minkov M.,2,3,"['8', '11', '11', '4', '6']","['11', '8', '7', '11', '11']",02.12. 01:00,KQGD2b7O
14329,Korogodsky I.,Volkov A.,3,0,"['11', '11', '11']","['8', '7', '7']",02.12. 01:15,EmSl0Q2N
14331,Putilovsky V.,Kalashnikov E.,0,3,"['8', '9', '9']","['11', '11', '11']",02.12. 02:45,nstCHRXc
14333,Kalashnikov E.,Ziuzikov P.,3,0,"['11', '11', '11']","['3', '9', '9']",02.12. 03:50,0ppGGom4
14339,Kalashnikov E.,Stepanov E.,3,2,"['12', '11', '7', '7', '11']","['10', '5', '11', '11', '5']",02.12. 05:15,jZxTDqXM
14353,Ziuzikov P.,Turabekov T.,3,1,"['5', '11', '11', '11']","['11', '5', '8', '8']",02.12. 11:15,bF6Kr4Wd
14354,Ilyukhin E.,Pavlenko R.,1,3,"['11', '7', '8', '10']","['6', '11', '11', '12']",02.12. 11:40,CIAOsOo3
14355,Lyfenko N.,Volkov A.,3,1,"['6', '12', '11', '11']","['11', '10', '7', '8']",02.12. 11:45,8QgjZja0
14356,Molodtsov D.,Churin K.,0,3,"['7', '9', '8']","['11', '11', '11']",02.12. 11:45,ShJHKip7
14360,Churin K.,Tarasenkov N.,2,3,"['11', '13', '10', '9', '5']","['9', '11', '12', '11', '11']",02.12. 12:50,r114rexE
14361,Volkov A.,Petrochenko D.,3,0,"['11', '11', '11']","['7', '8', '6']",02.12. 12:50,UuraXUTC
14362,Ilyukhin E.,Ziuzikov P.,2,3,"['11', '11', '6', '9', '5']","['4', '7', '11', '11', '11']",02.12. 13:00,YXbXu2GF
14365,Turabekov T.,Petrov A.,3,1,"['11', '4', '11', '11']","['6', '11', '9', '5']",02.12. 13:30,0tS0OZpr
14366,Petrochenko D.,Merkushin Y.,1,3,"['11', '6', '5', '6']","['7', '11', '11', '11']",02.12. 13:45,dnzoeYLJ
14368,Ziuzikov P.,Pavlenko R.,1,3,"['11', '4', '8', '9']","['7', '11', '11', '11']",02.12. 14:00,vXQ4Ng0l
14369,Ilin A.,Churin K.,3,0,"['11', '11', '11']","['6', '5', '3']",02.12. 14:15,hzivxgFs
14370,Ivanov Va.,Volkov A.,3,0,"['11', '11', '12']","['9', '5', '10']",02.12. 14:15,zwZlfhyQ
14371,Turabekov T.,Ilyukhin E.,3,1,"['5', '11', '11', '11']","['11', '7', '6', '8']",02.12. 14:35,MeG9MDFf
14372,Petrochenko D.,Lyfenko N.,0,3,"['5', '11', '8']","['11', '13', '11']",02.12. 14:45,GWGHkCqs
14374,Pavlenko R.,Petrov A.,-,-,[],[],02.12. 15:00,YVJDLXU0
14375,Churin K.,Korneev D.,-,-,[],[],02.12. 15:15,EkumzXqf
14376,Volkov A.,Merkushin Y.,-,-,[],[],02.12. 15:15,fNFLlWbm
14379,Shagarov O.,Volkov A.,3,2,"['11', '11', '9', '8', '13']","['7', '6', '11', '11', '11']",01.12. 15:45,GQkT91OK
14403,Belugin O.,Merezhko A.,3,0,"['11', '11', '11']","['5', '4', '5']",01.12. 21:25,Gf9nRzOb
14406,Grishaev E.,Poletaev I.,-,-,[],[],01.12. 22:15,bwNYxYMA
14451,Korogodsky I.,Volkov A.,0,3,"['9', '5', '3']","['11', '11', '11']",02.12. 01:45,bLJDYaUc
14453,Menshikov A.,Zhulyabin V.,3,1,"['11', '8', '11', '11']","['8', '11', '3', '8']",02.12. 02:00,pxMPVcEG
14454,Chahur V.,Minkov M.,1,3,"['7', '8', '11', '5']","['11', '11', '6', '11']",02.12. 01:30,6oNLWwaA
14610,Kolmin A.,Karpovkin G.,-,-,[],[],02.12. 18:30,4dwnukvO
14611,Bychkov S.,Chahur V.,-,-,[],[],02.12. 18:45,xpEYJp7M
14612,Khomutov S.,Poletaev I.,-,-,[],[],02.12. 18:45,h8plahPu
14614,Nikiforov O.,Grishaev E.,-,-,[],[],02.12. 19:15,WbqhbCvn
14615,Zirin A.,Nemashkalo V.,-,-,[],[],02.12. 19:15,QLrdcWgh
14617,Chahur V.,Zirin A.,-,-,[],[],02.12. 19:45,W6DxJ4MS
14618,Poletaev I.,Nikiforov O.,-,-,[],[],02.12. 19:45,84MHNS7c
14619,Melkov O.,Kolmin A.,-,-,[],[],02.12. 20:00,E5uR050p
14620,Grishaev E.,Khomutov S.,-,-,[],[],02.12. 20:15,2RLLMnN3
14621,Nemashkalo V.,Bychkov S.,-,-,[],[],02.12. 20:15,hAJ3EOUq
14622,Kolmin A.,Muslikov S.,-,-,[],[],02.12. 20:30,hdvVaPFj
14624,Khomutov S.,Nikiforov O.,-,-,[],[],02.12. 20:45,tIKPL6xA
14626,Chahur V.,Nemashkalo V.,-,-,[],[],02.12. 21:15,EP7CC2ad
14627,Poletaev I.,Grishaev E.,-,-,[],[],02.12. 21:15,bgFUKQiG
14629,Serebrennikov A.,Lobanov A.,-,-,[],[],02.12. 22:45,UDuDglgH
14631,Panochin M.,Petrochenko D.,-,-,[],[],02.12. 23:00,2u1fynxc
14633,Semeshin P.,Safonov V.,-,-,[],[],02.12. 23:15,84vHh88N
14637,Petrochenko D.,Korogodsky I.,-,-,[],[],03.12. 00:00,Ofk3ZP69
14638,Safonov V.,Serebrennikov A.,-,-,[],[],03.12. 00:15,xIDWzwrE
14641,Serebrennikov A.,Semeshin P.,-,-,[],[],03.12. 00:45,G8CzzccK
14643,Afanasev I.,Petrochenko D.,-,-,[],[],03.12. 01:00,UgHzHHjr
14645,Lobanov A.,Safonov V.,-,-,[],[],03.12. 01:15,prHvZGCQ
14670,Sayanov D.,Pavlenko R.,-,-,[],[],03.12. 10:30,M74j77NG
14671,Zhurba N.,Ogay S.,-,-,[],[],03.12. 11:00,4Wge6RxN
14672,Pavlenko R.,Ignatiev D.,-,-,[],[],03.12. 11:30,0Y5e0gBP
14673,Sayanov D.,Zhurba N.,-,-,[],[],03.12. 12:00,2shNeDJt
14675,Pavlenko R.,Zhurba N.,-,-,[],[],03.12. 13:00,8veVgilg
14677,Zhurba N.,Ignatiev D.,-,-,[],[],03.12. 14:00,UgqvhVI5
14678,Ogay S.,Pavlenko R.,-,-,[],[],03.12. 14:30,bTmrikYB
14683,Kalashnikov E.,Stepanov E.,3,2,"['11', '9', '11', '6', '11']","['7', '11', '6', '11', '2']",02.12. 06:15,zFzzlTFP
14686,Kolesnikov D.,Moshkov I.,-,-,[],[],03.12. 06:45,QgKHdsJm
14688,Gribkov A.,Vakar S.,-,-,[],[],03.12. 07:15,vcOLe1Yg
14691,Moshkov I.,Gribkov A.,-,-,[],[],03.12. 07:45,KGuiBtYt
14694,Kolesnikov D.,Gribkov A.,-,-,[],[],03.12. 08:45,GrZa9K2g
14697,Moshkov I.,Vakar S.,-,-,[],[],03.12. 09:15,fZX38vIa
14700,Soldatov I.,Volkov A.,-,-,[],[],03.12. 11:15,nTAxhJXI
14701,Uezdin A.,Kutuzov O.,-,-,[],[],03.12. 11:15,2ygPFMPP
14704,Marshalov V.,Soldatov I.,-,-,[],[],03.12. 12:15,YyeVBDOi
14706,Ilin A.,Kutuzov O.,-,-,[],[],03.12. 12:45,f7X1PWhi
14707,Shagarov O.,Volkov A.,-,-,[],[],03.12. 12:45,G0pzBXwb
14708,Eroshov F.,Soldatov I.,-,-,[],[],03.12. 13:15,U3lvAig4
14710,Kutuzov O.,Molodtsov D.,-,-,[],[],03.12. 13:45,2XzANAN3
14711,Volkov A.,Marshalov V.,-,-,[],[],03.12. 13:45,OQmr9B8A
14712,Soldatov I.,Shagarov O.,-,-,[],[],03.12. 14:15,2Hnn8VNG
14714,Kutuzov O.,Tarasenkov N.,-,-,[],[],03.12. 14:45,OnPILlhG
14715,Volkov A.,Eroshov F.,-,-,[],[],03.12. 14:45,rT3q7kwN
15065,Soldatov I.,Girevenkov A.,3,0,"['11', '11', '11']","['5', '8', '5']",14.12. 13:45,bBIo5apT
15066,Pavlenko R.,Putilovsky V.,3,2,"['8', '11', '11', '8', '11']","['11', '7', '8', '11', '5']",14.12. 13:30,fagqcpnh
15067,Safonov V.,Shagarov O.,3,0,"['11', '15', '11']","['4', '13', '8']",14.12. 13:20,p8Es6uVM
15068,Churin K.,Migalov I.,2,3,"['9', '11', '7', '11', '9']","['11', '7', '11', '2', '11']",14.12. 13:15,K6v9itGT
15069,Ogay S.,Serebrennikov A.,0,3,"['8', '5', '8']","['11', '11', '11']",14.12. 13:00,nZgubQWo
15070,Sukharnikov N.,Kutuzov O.,0,3,"['10', '9', '3']","['12', '11', '11']",14.12. 12:45,2Vq4hM0N
15071,Volkov A.,Soldatov I.,3,2,"['11', '11', '8', '11', '11']","['13', '5', '11', '7', '7']",14.12. 12:45,2qPx7LFG
15072,Uezdin A.,Pavlenko R.,1,3,"['10', '11', '5', '9']","['12', '2', '11', '11']",14.12. 12:30,8reya6Hu
15075,Putilovsky V.,Serebrennikov A.,1,3,"['8', '11', '11', '5']","['11', '13', '8', '11']",14.12. 12:00,thsXgEKU
15076,Churin K.,Sukharnikov N.,3,2,"['11', '11', '11', '7', '11']","['5', '8', '13', '11', '5']",14.12. 11:55,UHodfrWA
15077,Safonov V.,Volkov A.,0,3,"['12', '7', '5']","['14', '11', '11']",14.12. 11:45,fJLU8so4
15078,Migalov I.,Kutuzov O.,1,3,"['11', '2', '10', '11']","['9', '11', '12', '13']",14.12. 11:30,2maQRtZh
15080,Shagarov O.,Soldatov I.,1,3,"['8', '7', '11', '3']","['11', '11', '4', '11']",14.12. 11:15,bFhZPK35
15081,Semeshin P.,Churin K.,3,2,"['9', '11', '9', '11', '11']","['11', '6', '11', '7', '9']",14.12. 11:00,Od0MSMJn
15082,Serebrennikov A.,Pavlenko R.,3,1,"['11', '11', '5', '11']","['8', '3', '11', '9']",14.12. 11:00,YRwPezjI
15083,Girevenkov A.,Safonov V.,0,3,"['7', '6', '5']","['11', '11', '11']",14.12. 10:45,pClVQ0la
15084,Nikulin S.,Klavdenkov A.,3,1,"['17', '11', '6', '11']","['15', '8', '11', '8']",14.12. 10:30,lzdAHdGo
15087,Gribkov A.,Bazilevskii V.,2,3,"['9', '11', '7', '11', '4']","['11', '8', '11', '5', '11']",14.12. 10:00,zX7ShDwo
15092,Bazilevskii V.,Nikulin S.,3,2,"['11', '8', '5', '12', '11']","['7', '11', '11', '10', '9']",14.12. 09:15,hCr40bym
15094,Klavdenkov A.,Gribkov A.,3,0,"['11', '11', '11']","['7', '8', '8']",14.12. 08:50,Amga1vMt
15098,Nikulin S.,Klavdenkov A.,3,1,"['11', '3', '11', '11']","['7', '11', '8', '9']",14.12. 08:15,YNVVI6iE
15101,Bazilevskii V.,Gribkov A.,1,3,"['7', '5', '11', '8']","['11', '11', '4', '11']",14.12. 07:45,p8xlfNED
15103,Gribkov A.,Nikulin S.,1,3,"['7', '8', '14', '4']","['11', '11', '12', '11']",14.12. 07:20,pCSaBLlC
15106,Klavdenkov A.,Bazilevskii V.,3,0,"['11', '11', '11']","['7', '5', '6']",14.12. 06:45,6LTeC1Z5
15134,Lobanov A.,Zhurba N.,1,3,"['11', '9', '8', '10']","['5', '11', '11', '12']",14.12. 02:15,h4M3VP1m
15135,Razinkov D.,Mikheev D.,3,1,"['11', '11', '9', '11']","['5', '6', '11', '9']",14.12. 01:55,zTB8UqHg
15136,Turabekov T.,Pavlenko R.,3,0,"['11', '11', '11']","['8', '4', '3']",14.12. 01:55,v1IaW5ns
15138,Lobanov A.,Zhurba N.,3,2,"['9', '8', '11', '15', '12']","['11', '11', '9', '13', '10']",14.12. 01:15,GhUNWSGk
15139,Minchenkov M.,Razinkov D.,3,1,"['11', '18', '9', '11']","['8', '16', '11', '8']",14.12. 00:50,4EAIhAw9
15140,Pavlenko R.,Turabekov T.,3,0,"['11', '11', '11']","['7', '9', '6']",14.12. 00:45,x2VJX81q
15141,Zaycev Y.,Mohnachev A.,3,0,"['11', '12', '12']","['9', '10', '10']",14.12. 00:40,xviytXg3
15144,Zhurba N.,Pavlenko R.,3,1,"['11', '11', '6', '11']","['6', '7', '11', '6']",14.12. 00:15,6JrhxkgS
15145,Zirin A.,Mohnachev A.,3,0,"['11', '11', '11']","['6', '9', '8']",14.12. 00:00,MV8lIT1d
15146,Razinkov D.,Mikheev D.,3,0,"['13', '11', '15']","['11', '6', '13']",13.12. 23:50,rP3Ibr56
15147,Bazilevskii V.,Razinkov D.,3,0,"['11', '11', '11']","['6', '7', '7']",13.12. 23:45,CKNWU6o2
15148,Lobanov A.,Turabekov T.,3,2,"['5', '6', '11', '11', '11']","['11', '11', '6', '2', '8']",13.12. 23:45,SSqlwVwM
15149,Mohnachev A.,Iskenderov I.,2,3,"['8', '11', '11', '11', '7']","['11', '13', '8', '6', '11']",13.12. 23:15,za0A04zf
15150,Turabekov T.,Zhurba N.,3,2,"['11', '11', '7', '6', '11']","['9', '7', '11', '11', '3']",13.12. 23:15,p4fqvBOF
15152,Pavlenko R.,Lobanov A.,0,3,"['10', '7', '9']","['12', '11', '11']",13.12. 22:50,ULaEaOk0
15154,Arutiunyan A.,Khomutov S.,3,1,"['11', '11', '9', '11']","['9', '9', '11', '9']",13.12. 22:15,4nnvhL24
15158,Poletaev I.,Tolmachev I.,3,1,"['11', '11', '11', '11']","['6', '13', '5', '8']",13.12. 21:45,Qemzg1mb
15159,Kolmin A.,Belugin O.,0,3,"['5', '5', '4']","['11', '11', '11']",13.12. 21:30,2eu8YW1q
15160,Tolmachev I.,Poletaev I.,0,3,"['3', '6', '6']","['11', '11', '11']",13.12. 21:25,ruApJ9nj
15161,Melkov O.,Kolmin A.,3,1,"['12', '10', '11', '11']","['10', '12', '8', '8']",13.12. 21:15,l4V75jIj
15163,Khomutov S.,Arutiunyan A.,2,3,"['4', '7', '11', '11', '6']","['11', '11', '7', '9', '11']",13.12. 20:55,lIAtKkXq
15164,Vshivkov P.,Belugin O.,3,1,"['11', '11', '9', '11']","['4', '5', '11', '3']",13.12. 20:55,ADW36W2p
15167,Kolmin A.,Vshivkov P.,3,2,"['11', '8', '11', '10', '13']","['5', '11', '6', '12', '11']",13.12. 20:15,WSjsObYH
15168,Poletaev I.,Khomutov S.,2,3,"['6', '10', '11', '11', '5']","['11', '12', '8', '7', '11']",13.12. 20:15,SE4FOVOS
15171,Melkov O.,Belugin O.,3,2,"['10', '14', '11', '9', '11']","['12', '12', '9', '11', '5']",13.12. 19:40,hxhwPvJB
15172,Arutiunyan A.,Poletaev I.,3,1,"['11', '11', '10', '13']","['8', '8', '12', '11']",13.12. 19:20,vX612Q5s
15174,Belugin O.,Kolmin A.,3,2,"['5', '11', '11', '6', '11']","['11', '6', '8', '11', '6']",13.12. 19:00,WQHR8SSD
15175,Khomutov S.,Tolmachev I.,3,2,"['11', '3', '8', '11', '11']","['5', '11', '11', '5', '4']",13.12. 18:50,6aG6QifG
15178,Kutuzov O.,Migalov I.,3,1,"['10', '11', '11', '11']","['12', '4', '6', '6']",13.12. 15:15,ngAf0hRJ
15180,Myagkov S.,Serebrennikov A.,1,3,"['2', '3', '12', '9']","['11', '11', '10', '11']",13.12. 15:00,6LZLogCQ
15181,Petrochenko D.,Ivanov Va.,3,1,"['11', '11', '9', '11']","['9', '7', '11', '9']",13.12. 14:45,Ctsnj83C
